image,theta_true,theta_est,a_before,b_before,ratio_before,a_after,b_after,ratio_after,angle_before,center_shift_px,disp_before_px,disp_after_px,vib_preservation,naive_scale_err,aniso_scale_err,sigma,blur_len
theta10_phase000_s00_b07_r1.png,10.0,10.499967808253867,72.49819946289062,71.28421783447266,1.0170301599049165,71.33715298268251,70.91674121263544,1.0059282443448228,1.1869069337844849,0.01999233648300164,5.561578730661956,5.552904120857111,0.9984402612594477,0.008479132111773868,0.0,0.0,7.0
theta10_phase000_s00_b11_r1.png,10.0,10.44134925233642,72.36770629882812,71.16936492919922,1.0168378820131534,71.23667254656011,70.5836194038188,1.0092521912060801,1.5235896110534668,0.17185427802084427,5.595262655639378,5.604093603963931,1.0015782902194328,0.008383796980670155,0.0,0.0,11.0
theta10_phase000_s03_b00_r1.png,10.0,10.379013208769054,72.51212310791016,71.32564544677734,1.016634657193788,71.51394563844086,71.85580007084779,0.9952424935486088,1.013540506362915,0.03696859534904077,5.520222232370985,5.552890422204138,1.0059179120799855,0.008283024350696833,0.0,3.0,0.0
theta10_phase000_s03_b03_r1.png,10.0,10.377229990292687,72.51039123535156,71.32434844970703,1.0166288625332602,71.59301713645404,71.28157235047598,1.0043692187995903,0.8580551147460938,0.10300385242850153,5.517849155617925,5.591811762651398,1.0134042459203816,0.008280150817846943,0.0,3.0,3.0
theta10_phase000_s03_b07_r1.png,10.0,10.467311949774876,72.49015808105469,71.28382873535156,1.0169229033724008,71.95113333509575,71.09284042208282,1.0120728459844506,1.295483946800232,0.0321067113352625,5.574145203738029,5.571959165083639,0.9996078253123144,0.008425953341345105,0.0,3.0,7.0
theta10_phase000_s03_b11_r1.png,10.0,10.451277441326045,72.36724090576172,71.16663360595703,1.0168703680217943,71.02122976311207,71.20942233529006,0.9973571956349838,1.4728683233261108,0.020687281374466706,5.596441483195501,5.6146431639868535,1.0032523668559756,0.008399904810484582,0.0,3.0,11.0
theta10_phase000_s08_b00_r1.png,10.0,10.377229990292687,72.51039123535156,71.32434844970703,1.0166288625332602,71.8599445931859,71.50453523936244,1.0049704449184058,0.8580551147460938,0.049139733920867866,5.517849155617925,5.552639630868712,1.0063050790751258,0.008280150817846943,0.0,8.0,0.0
theta10_phase000_s08_b03_r1.png,10.0,10.39691871415763,72.51046752929688,71.31993103027344,1.0166929003130707,71.18731468487152,71.2997350127608,0.9984232714487766,0.6696249842643738,0.04613368145799592,5.5219499908198655,5.517978321023098,0.999280748684184,0.008311906263667401,0.0,8.0,3.0
theta10_phase000_s08_b07_r1.png,10.0,10.467642086040042,72.4837646484375,71.2774658203125,1.0169239859223675,71.261565253416,71.42693570181679,0.9976847607030048,1.7148736715316772,0.09939325550714079,5.593210255684676,5.582770918390867,0.9981335696645413,0.008426490093535577,0.0,8.0,7.0
theta10_phase000_s08_b11_r1.png,10.0,10.435099226167136,72.36699676513672,71.17009735107422,1.0168174480380199,70.89150247928144,70.8820847922743,1.0001328641367524,1.644384741783142,0.05150744344628645,5.602593085242094,5.629772292883356,1.0048511835908367,0.008373664887188381,0.0,8.0,11.0
theta10_phase000_s15_b00_r1.png,10.0,10.39681212012115,72.50869750976562,71.3182144165039,1.0166925532699012,70.76769439767773,71.37781681184812,0.9914522124460787,0.8489250540733337,0.02399968480754397,5.523953865445849,5.501088205711815,0.9958606352820819,0.008311734172473662,0.0,15.0,0.0
theta10_phase000_s15_b03_r1.png,10.0,10.346257307979718,72.50057220458984,71.32173919677734,1.0165283828056981,71.5952462556097,71.36185784016081,1.0032704924242812,0.6728565692901611,0.04247732749630863,5.533232782652245,5.491164358523652,0.9923971345900202,0.008230322300265991,0.0,15.0,3.0
theta10_phase000_s15_b07_r1.png,10.0,10.383993017281817,72.47352600097656,71.28654479980469,1.016650844903555,71.54506785786408,70.97678471723641,1.0080066058626302,1.9528999328613281,0.04202128374067495,5.604601177459888,5.6263271328068205,1.0038764498416601,0.00829105168277433,0.0,15.0,7.0
theta10_phase000_s15_b11_r1.png,10.0,10.47949917329566,72.3582534790039,71.15132141113281,1.0169628904134767,71.249358546045,70.93328418052609,1.0044559386918348,2.336008071899414,0.045377064004198865,5.619549362323012,5.652854266139653,1.005926614692619,0.008445779610126936,0.0,15.0,11.0
theta10_phase045_s00_b00_r1.png,10.0,10.393502282328582,72.4640884399414,71.27509307861328,1.0166817791457208,71.11219797110232,70.9550151984476,1.0022152454229643,179.44692993164062,0.08389296460868896,5.040474361075679,5.057386760876517,1.003355319080966,0.008306391502960198,0.0,0.0,0.0
theta10_phase045_s00_b03_r1.png,10.0,10.393178075341108,72.46813201904297,71.27914428710938,1.0166807239877123,72.35667420514115,71.32211087838017,1.0145055062731547,179.2179412841797,0.019269794896599524,5.034076641871127,5.036431894012094,1.0004678617964171,0.008305868269996797,0.0,0.0,3.0
theta10_phase045_s00_b07_r1.png,10.0,10.289958905748637,72.42820739746094,71.26329803466797,1.0163465541859467,71.2419738121526,70.94284232284457,1.0042165140204948,179.73768615722656,0.03014275627734366,5.05026857624492,5.0285106380663835,0.9956917265190846,0.008140146103678747,0.0,0.0,7.0
theta10_phase045_s00_b11_r1.png,10.0,10.397906748359311,72.3248291015625,71.13711547851562,1.0166961172807967,71.46523623105091,70.61413274643988,1.0120528773987376,0.14983998239040375,0.03810366717376361,5.085694742188331,5.062113337875756,0.9953631891987232,0.00831350148691179,0.0,0.0,11.0
theta10_phase045_s03_b00_r1.png,10.0,10.393502282328582,72.4640884399414,71.27509307861328,1.0166817791457208,71.27518183856513,71.07200755802762,1.0028587103068902,179.44692993164062,0.123648514516869,5.040474361075679,4.999011185456843,0.991773953670109,0.008306391502960198,0.0,3.0,0.0
theta10_phase045_s03_b03_r1.png,10.0,10.393178075341108,72.46813201904297,71.27914428710938,1.0166807239877123,71.62286253983737,71.30940648550713,1.0043957181777128,179.2179412841797,0.033697628299996805,5.034076641871127,5.0014621885382455,0.9935212640463975,0.008305868269996797,0.0,3.0,3.0
theta10_phase045_s03_b07_r1.png,10.0,10.313756152002881,72.43522644042969,71.26482391357422,1.0164232851858985,71.48593139481217,71.24038509397086,1.0034467289939186,179.40115356445312,0.07152244975201276,5.058178170729833,5.0179754946826485,0.9920519454455311,0.008178201106281868,0.0,3.0,7.0
theta10_phase045_s03_b11_r1.png,10.0,10.396912374435201,72.32096862792969,71.133544921875,1.0166928796724362,70.57970770671218,70.9898939359904,0.994221906717482,179.77020263671875,0.028889994786809526,5.086288062221333,5.107061268264694,1.0040841583860842,0.008311896028424526,0.0,3.0,11.0
theta10_phase045_s08_b00_r1.png,10.0,10.39400470031055,72.46733093261719,71.27816772460938,1.0166834143745427,71.45306610074418,71.00817043745978,1.0062654151000305,179.1246795654297,0.049008285077839775,5.034138619832942,5.029993627620761,0.9991766233460773,0.008307202381567125,0.0,8.0,0.0
theta10_phase045_s08_b03_r1.png,10.0,10.393178075341108,72.46813201904297,71.27914428710938,1.0166807239877123,71.35022340463229,70.74350707550525,1.0085762828874103,179.2179412841797,0.04948517168372052,5.034076641871127,5.0456154371015725,1.0022921373771847,0.008305868269996797,0.0,8.0,3.0
theta10_phase045_s08_b07_r1.png,10.0,10.301330088418778,72.42501831054688,71.2575912475586,1.0163831957065808,71.75026872737988,71.71786793971219,1.0004517812450158,179.54718017578125,0.09606825381345961,5.081905853035616,4.985904458921157,0.9811091750042724,0.008158318770708162,0.0,8.0,7.0
theta10_phase045_s08_b11_r1.png,10.0,10.357709218282746,72.31221771240234,71.13385009765625,1.0165654974829617,70.96420398414276,71.39664049932291,0.9939431811895371,179.72598266601562,0.09890140290237001,5.0882767772460324,5.043515794360807,0.991203115544856,0.008248727984797144,0.0,8.0,11.0
theta10_phase045_s15_b00_r1.png,10.0,10.371009415552901,72.46033477783203,71.27652740478516,1.0166086566805357,71.42147125534089,70.84890384575824,1.0080815281324487,179.06103515625,0.07286136358283672,5.038798971804926,5.0988839511969095,1.0119244644861196,0.008270130808473164,0.0,15.0,0.0
theta10_phase045_s15_b03_r1.png,10.0,10.30356221752054,72.45570373535156,71.28727722167969,1.0163903933381893,70.99632739918765,71.37418425378556,0.9947059730552665,179.6146697998047,0.06577568299520613,5.045163521799392,5.099975388666789,1.010864239906311,0.008161888457498323,0.0,15.0,3.0
theta10_phase045_s15_b07_r1.png,10.0,10.435046329378688,72.44061279296875,71.24250793457031,1.0168172751512172,71.43381161702179,71.61921161125905,0.9974113091994982,179.4980926513672,0.018629849723988866,5.097048247387562,5.086789121457594,0.9979872417461957,0.008373579161620626,0.0,15.0,7.0
theta10_phase045_s15_b11_r1.png,10.0,10.362621361911165,72.31683349609375,71.13727569580078,1.0165814306037952,70.82900585805889,71.43572174853927,0.9915068277378638,179.6042938232422,0.09391428302647883,5.114682635498646,5.036383565786451,0.9846913141455236,0.008256629337886068,0.0,15.0,11.0
theta10_phase090_s00_b00_r1.png,10.0,10.37210882073587,72.47303009033203,71.28876495361328,1.0166122268703819,71.65648167721841,70.70628147848564,1.0134386956698027,0.4426833391189575,0.04232571972296409,5.2546667376529745,5.226650168711175,0.9946682500831036,0.008271901259963688,0.0,0.0,0.0
theta10_phase090_s00_b03_r1.png,10.0,10.37210882073587,72.47303009033203,71.28876495361328,1.0166122268703819,71.33285022029605,71.585594127738,0.9964693467935608,0.4426833391189575,0.053899377007861626,5.2546667376529745,5.294778481093245,1.0076335466058857,0.008271901259963688,0.0,0.0,3.0
theta10_phase090_s00_b07_r1.png,10.0,10.458280042180759,72.45846557617188,71.2547378540039,1.016893300830526,70.94546995039066,71.20126918900674,0.996407378105339,0.7222662568092346,0.023598743549084186,5.253723086196061,5.245865939590483,0.998504461221753,0.008411275636347693,0.0,0.0,7.0
theta10_phase090_s00_b11_r1.png,10.0,10.336455954041979,72.33500671386719,71.16108703613281,1.016496651844825,71.26206078476218,71.38533829167542,0.9982730696545902,0.7147598266601562,0.12336647248269011,5.237713237945667,5.360456583380364,1.0234345295090723,0.008214586209118968,0.0,0.0,11.0
theta10_phase090_s03_b00_r1.png,10.0,10.37210882073587,72.47303009033203,71.28876495361328,1.0166122268703819,70.64427359930929,71.46132355868374,0.9885665431496872,0.4426833391189575,0.006685209759455565,5.2546667376529745,5.259650153929229,1.0009483791313625,0.008271901259963688,0.0,3.0,0.0
theta10_phase090_s03_b03_r1.png,10.0,10.37210882073587,72.47303009033203,71.28876495361328,1.0166122268703819,70.4153887261908,71.35996177600428,0.986763262951591,0.4426833391189575,0.039630714965230525,5.2546667376529745,5.237606558882932,0.9967533281135043,0.008271901259963688,0.0,3.0,3.0
theta10_phase090_s03_b07_r1.png,10.0,10.387142500615521,72.45018768310547,71.26287078857422,1.0166610870624877,71.39317105842596,71.93726678918686,0.9924365248355156,0.7162408828735352,0.04774961841302558,5.2576746919635955,5.305208209697136,1.0090407871385036,0.00829613063945045,0.0,3.0,7.0
theta10_phase090_s03_b11_r1.png,10.0,10.243820512464483,72.32460021972656,71.17173767089844,1.0161983195374409,71.45187119140661,71.31617585746798,1.0019027286910311,0.7957029342651367,0.11054191648945985,5.25792803700401,5.201813023491695,0.9893275425001272,0.008066624552881763,0.0,3.0,11.0
theta10_phase090_s08_b00_r1.png,10.0,10.37210882073587,72.47303009033203,71.28876495361328,1.0166122268703819,71.52735630387912,70.6257624347021,1.0127657930774283,0.4426833391189575,0.019084010556658742,5.2546667376529745,5.243756712289232,0.9979237455183285,0.008271901259963688,0.0,8.0,0.0
theta10_phase090_s08_b03_r1.png,10.0,10.37210882073587,72.47303009033203,71.28876495361328,1.0166122268703819,72.07793651848529,70.82479146076942,1.0176935933289688,0.4426833391189575,0.16705742150515387,5.2546667376529745,5.384806082869514,1.0247664317670253,0.008271901259963688,0.0,8.0,3.0
theta10_phase090_s08_b07_r1.png,10.0,10.424297099707054,72.4505386352539,71.25473022460938,1.016782161785963,70.94815312463496,71.32878781814578,0.9946636595804591,1.0867184400558472,0.08795868614892718,5.274485279980173,5.240003929689646,0.9934626132295024,0.00835616812015516,0.0,8.0,7.0
theta10_phase090_s08_b11_r1.png,10.0,10.233231723897472,72.31855773925781,71.16816711425781,1.016164398658084,71.56823341189909,71.32628976306444,1.003392068333266,0.4702814519405365,0.03569278281604429,5.276664445047758,5.246012232274612,0.9941909869213091,0.00804979969150521,0.0,8.0,11.0
theta10_phase090_s15_b00_r1.png,10.0,10.37210882073587,72.47303009033203,71.28876495361328,1.0166122268703819,71.61716216839677,71.218617348578,1.005596076344309,0.4426833391189575,0.061836934743638154,5.2546667376529745,5.221782842290591,0.9937419636669345,0.008271901259963688,0.0,15.0,0.0
theta10_phase090_s15_b03_r1.png,10.0,10.307743498224584,72.46516418457031,71.29563903808594,1.016403880549547,71.33904845638051,71.12914729091064,1.002950986669521,1.0316617488861084,0.011172221405435162,5.257168249488522,5.265040024140755,1.001497341207027,0.008168577446027614,0.0,15.0,3.0
theta10_phase090_s15_b07_r1.png,10.0,10.316120983715697,72.44081115722656,71.26978302001953,1.0164309204768884,71.29930133167834,70.72427774380118,1.0081304978463008,1.2318962812423706,0.09521737644694013,5.29589175199898,5.3387120205671375,1.008085563409032,0.008181987776457067,0.0,15.0,7.0
theta10_phase090_s15_b11_r1.png,10.0,10.211019098143963,72.32344818115234,71.1779556274414,1.0160933612607064,71.73843451240575,70.92746576539078,1.0114337758760117,0.2323581725358963,0.04885955183642904,5.307354740125833,5.260014607438788,0.9910802772746405,0.008014564012200243,0.0,15.0,11.0
theta10_phase135_s00_b00_r1.png,10.0,9.823168464969644,72.41129302978516,71.34967041015625,1.0148791523986884,71.79977437407918,71.31251794479464,1.0068326914169787,0.8951976299285889,0.05424877542831062,5.823549551160398,5.830621942468979,1.0012144468328894,0.007412106537681318,0.0,0.0,0.0
theta10_phase135_s00_b03_r1.png,10.0,9.823168464969644,72.41129302978516,71.34967041015625,1.0148791523986884,71.60878712803752,71.76700397065804,0.9977954096748248,0.8951976299285889,0.040058532208115755,5.823549551160398,5.857000930039727,1.0057441563062968,0.007412106537681318,0.0,0.0,3.0
theta10_phase135_s00_b07_r1.png,10.0,9.888664040860247,72.41278076171875,71.33696746826172,1.015080726468162,70.80104782748356,71.09022079008649,0.9959323102476106,0.5302793383598328,0.009199693805674753,5.7910542181243025,5.799304198946107,1.0014246077676123,0.007512147057375129,0.0,0.0,7.0
theta10_phase135_s00_b11_r1.png,10.0,9.925352595819877,72.27379608154297,71.19208526611328,1.0151942566562884,70.87853870250862,71.33240182062244,0.9936373498364021,179.451171875,0.07878999357212381,5.746722637437248,5.668076786862097,0.986314660453106,0.007568487327927809,0.0,0.0,11.0
theta10_phase135_s03_b00_r1.png,10.0,9.823168464969644,72.41129302978516,71.34967041015625,1.0148791523986884,71.64754970150359,71.5239237798927,1.001728455530367,0.8951976299285889,0.042755356007368094,5.823549551160398,5.820289074431775,0.9994401220939259,0.007412106537681318,0.0,3.0,0.0
theta10_phase135_s03_b03_r1.png,10.0,9.823168464969644,72.41129302978516,71.34967041015625,1.0148791523986884,71.2080780429056,71.42260808034432,0.9969963287087278,0.8951976299285889,0.05791381883274209,5.823549551160398,5.808036519798302,0.9973361553420619,0.007412106537681318,0.0,3.0,3.0
theta10_phase135_s03_b07_r1.png,10.0,9.914260500576527,72.40403747558594,71.32279205322266,1.0151598863594185,71.42267366148317,71.41414794264875,1.0001193841707845,0.5012275576591492,0.1138120744476644,5.7993113799928775,5.7120643371132305,0.9849556202171448,0.007551431123701047,0.0,3.0,7.0
theta10_phase135_s03_b11_r1.png,10.0,9.795575126367378,72.2536392211914,71.20025634765625,1.0147946500135014,71.0873084211892,71.6231085733783,0.9925191720540841,179.42559814453125,0.10504078315492713,5.762229458405889,5.817763805252356,1.0096376493243346,0.0073701653381945675,0.0,3.0,11.0
theta10_phase135_s08_b00_r1.png,10.0,9.820751419201407,72.41249084472656,71.35137176513672,1.0148717404212306,71.19951697480407,71.78151693269137,0.9918920638242705,0.7298820614814758,0.08904113846006256,5.824069121758761,5.771301234568381,0.9909396873410655,0.007408427809312501,0.0,8.0,0.0
theta10_phase135_s08_b03_r1.png,10.0,9.823168464969644,72.41129302978516,71.34967041015625,1.0148791523986884,70.87190354313424,71.39064405060387,0.9927337746511723,0.8951976299285889,0.046551385514916846,5.823549551160398,5.863294338969787,1.006824838950923,0.007412106537681318,0.0,8.0,3.0
theta10_phase135_s08_b07_r1.png,10.0,9.800945977291107,72.38428497314453,71.32784271240234,1.0148110782629698,71.81346625406114,72.14917782445659,0.9953469799584931,179.90443420410156,0.01663345813440984,5.816979854790874,5.8146077524865465,0.9995922106722831,0.007378319333392058,0.0,8.0,7.0
theta10_phase135_s08_b11_r1.png,10.0,9.726442461132848,72.25221252441406,71.21363067626953,1.0145840317124937,71.68352997617839,71.80694238589314,0.9982813303893163,178.27005004882812,0.06365815049747024,5.816593212302254,5.75556362386913,0.9895076746463816,0.007265621230315711,0.0,8.0,11.0
theta10_phase135_s15_b00_r1.png,10.0,9.782226866674758,72.40587615966797,71.35314178466797,1.0147538615493201,71.19300236113804,71.2770110082444,0.9988213780864542,0.8335655927658081,0.006800710095617942,5.826169676633879,5.821081999094538,0.9991267543134308,0.0073499201118349955,0.0,15.0,0.0
theta10_phase135_s15_b03_r1.png,10.0,9.828873871788774,72.41790008544922,71.35494995117188,1.0148966558732746,70.93963104358876,71.60384733470562,0.9907237346058789,1.1378659009933472,0.04456698446226118,5.824294909265916,5.802283419456046,0.9962207460039753,0.00742079384598493,0.0,15.0,3.0
theta10_phase135_s15_b07_r1.png,10.0,9.689160504163414,72.36779022216797,71.33548736572266,1.014471098391084,71.7480672227575,71.24286801156472,1.0070912250628479,179.4425048828125,0.0801537483158171,5.820427251509571,5.900345458852125,1.0137306427671313,0.007209560315570185,0.0,15.0,7.0
theta10_phase135_s15_b11_r1.png,10.0,9.76298017067311,72.24052429199219,71.1943130493164,1.0146951518719067,70.96286279359325,71.3241003434844,0.9949352666468767,178.76068115234375,0.14434767459245704,5.826174740562189,5.707081765011349,0.9795589763688844,0.007320779033127556,0.0,15.0,11.0
theta10_phase180_s00_b00_r1.png,10.0,10.388618865515276,72.51110076904297,71.32244873046875,1.0166658893480536,71.23105895647035,71.57454655554655,0.9952009811363649,0.07482548803091049,0.0734452249453727,6.500523249227043,6.508795756053307,1.0012725909144695,0.008298512023127813,0.0,0.0,0.0
theta10_phase180_s00_b03_r1.png,10.0,10.388618865515276,72.51110076904297,71.32244873046875,1.0166658893480536,71.17786392525375,71.6715835422992,0.993111361677197,0.07482548803091049,0.10830658649852831,6.500523249227043,6.441197659803663,0.9908737209069387,0.008298512023127813,0.0,0.0,3.0
theta10_phase180_s00_b07_r1.png,10.0,10.486657798156564,72.50688934326172,71.29582977294922,1.0169864012266816,71.67999330199066,72.0179904954747,0.995306767223597,0.33632752299308777,0.09782583151299824,6.464534780460336,6.462998386175443,0.9997623349031184,0.008457436497287807,0.0,0.0,7.0
theta10_phase180_s00_b11_r1.png,10.0,10.257764211415987,72.35345458984375,71.1969985961914,1.0162430441795929,71.7683278362555,71.36622334309304,1.005634381004433,179.29232788085938,0.019656977778502383,6.429702257198685,6.447982111377878,1.0028430327638775,0.0080888076849146,0.0,0.0,11.0
theta10_phase180_s03_b00_r1.png,10.0,10.390634930150949,72.5128173828125,71.32367706298828,1.0166724483199885,71.56397364928414,71.63105917617574,0.9990634575606846,0.22520500421524048,0.055497747559122665,6.502213723922122,6.481845761622717,0.9968675341715592,0.008301764512979926,0.0,3.0,0.0
theta10_phase180_s03_b03_r1.png,10.0,10.388618865515276,72.51110076904297,71.32244873046875,1.0166658893480536,71.66515643791294,70.94190793924027,1.010194940052812,0.07482548803091049,0.08972847227021438,6.500523249227043,6.430106005488801,0.9891674499054187,0.008298512023127813,0.0,3.0,3.0
theta10_phase180_s03_b07_r1.png,10.0,10.494327085708994,72.50296020507812,71.29019927978516,1.0170116080126719,71.15676957035531,71.58622612072523,0.9940008494141642,0.5520505309104919,0.06400527117262671,6.457727558648127,6.4456722271529445,0.9981331929249573,0.008469934114385014,0.0,3.0,7.0
theta10_phase180_s03_b11_r1.png,10.0,10.28963579338547,72.35684204101562,71.19315338134766,1.0163455136399795,71.22341132079768,71.27732937325253,0.9992435455574872,179.66244506835938,0.13003899658314136,6.439510399669714,6.4744949437562305,1.0054327956498543,0.008139630031465117,0.0,3.0,11.0
theta10_phase180_s08_b00_r1.png,10.0,10.390634930150949,72.5128173828125,71.32367706298828,1.0166724483199885,70.75709112880526,71.43854123906861,0.990461029880455,0.22520500421524048,0.051884735492253524,6.502213723922122,6.469779743363591,0.9950118556639866,0.008301764512979926,0.0,8.0,0.0
theta10_phase180_s08_b03_r1.png,10.0,10.388618865515276,72.51110076904297,71.32244873046875,1.0166658893480536,71.55772875494803,71.44274407072908,1.0016094662336195,0.07482548803091049,0.0738071609563446,6.500523249227043,6.428331529323315,0.9888944755466705,0.008298512023127813,0.0,8.0,3.0
theta10_phase180_s08_b07_r1.png,10.0,10.489816661486657,72.49393463134766,71.28236389160156,1.016996781161586,71.14100985524777,71.10095136024478,1.0005634030802208,0.5984424352645874,0.0871733111715912,6.451669043089508,6.498271198466905,1.00722327122891,0.008462582925904183,0.0,8.0,7.0
theta10_phase180_s08_b11_r1.png,10.0,10.281647406844518,72.3597412109375,71.19780731201172,1.016319798920686,71.0144137674319,71.11818489102554,0.9985408637220896,0.5296117663383484,0.08263411612936034,6.449697123426352,6.409629708472117,0.993787705967044,0.008126876400329941,0.0,8.0,11.0
theta10_phase180_s15_b00_r1.png,10.0,10.390634930150949,72.5128173828125,71.32367706298828,1.0166724483199885,71.0407744102009,71.87649971973764,0.9883727600426367,0.22520500421524048,0.015836673381639618,6.502213723922122,6.517467733874277,1.002345971787429,0.008301764512979926,0.0,15.0,0.0
theta10_phase180_s15_b03_r1.png,10.0,10.395308306103564,72.51335144042969,71.32313537597656,1.0166876576328139,71.35679528563773,70.79588480522018,1.0079229249265091,0.593596875667572,0.08099080847466067,6.503354883359545,6.549772257426782,1.0071374505773947,0.008309306528911264,0.0,15.0,3.0
theta10_phase180_s15_b07_r1.png,10.0,10.392805689368528,72.48168182373047,71.29255676269531,1.016679512070149,71.59402160022597,71.72088883258388,0.9982310978792517,0.8418581485748291,0.006528452648447302,6.459086876317925,6.459070581218148,0.9999974771821328,0.008305267302590735,0.0,15.0,7.0
theta10_phase180_s15_b11_r1.png,10.0,10.288715949075396,72.34649658203125,71.18318176269531,1.016342551576496,70.96166325449475,72.13482320137781,0.9837365658524182,0.8397138118743896,0.05267141580824996,6.468217447254152,6.47953374254453,1.001749523015059,0.008138160956371987,0.0,15.0,11.0
theta12_phase000_s00_b00_r1.png,12.0,11.91879769666483,73.46878051757812,71.8848876953125,1.022033738565177,72.13218015574374,71.74755808204787,1.0053607688397705,0.6824280023574829,0.06865751117494964,5.571958529003771,5.638846001757651,1.0120043019713283,0.010956843077476242,0.0,0.0,0.0
theta12_phase000_s00_b03_r1.png,12.0,11.919624751236,73.46746826171875,71.88338470458984,1.022036852655712,71.84022722888916,72.03758618505218,0.9972603335756416,0.5734680891036987,0.060619986968739895,5.569660743744349,5.630134315285578,1.0108576759561436,0.010958383246171044,0.0,0.0,3.0
theta12_phase000_s00_b07_r1.png,12.0,12.02790193908356,73.39574432373047,71.78443145751953,1.0224465505053764,72.62728619541775,72.35107034433383,1.003817716168805,0.5293300747871399,0.10780727427837809,5.650275352259794,5.546037419958335,0.981551707518153,0.011160991388303287,0.0,0.0,7.0
theta12_phase000_s00_b11_r1.png,12.0,11.834196451236208,73.32064056396484,71.76222229003906,1.021716416022168,71.6419739232379,71.88774007257841,0.9965812508629095,0.5933641791343689,0.08756957607607747,5.6653632307672535,5.751513008541785,1.0152063997073784,0.010799889207635305,0.0,0.0,11.0
theta12_phase000_s03_b00_r1.png,12.0,11.91879769666483,73.46878051757812,71.8848876953125,1.022033738565177,71.88677993927531,72.33862699353132,0.9937537236600246,0.6824280023574829,0.05410254138505513,5.571958529003771,5.613288812509976,1.0074175504521556,0.010956843077476242,0.0,3.0,0.0
theta12_phase000_s03_b03_r1.png,12.0,11.919624751236,73.46746826171875,71.88338470458984,1.022036852655712,71.86875787327966,71.69264318746743,1.0024565238214431,0.5734680891036987,0.04834526737712643,5.569660743744349,5.616934606480558,1.0084877454680352,0.010958383246171044,0.0,3.0,3.0
theta12_phase000_s03_b07_r1.png,12.0,11.988172864151416,73.38763427734375,71.7870864868164,1.0222957619379258,72.74187673157225,71.62972961415812,1.015526334154894,0.884117603302002,0.09033062806660332,5.64566523085693,5.637282035079778,0.998515109303447,0.011086426542224803,0.0,3.0,7.0
theta12_phase000_s03_b11_r1.png,12.0,11.748947435729093,73.31190490722656,71.77596282958984,1.0213991149277,71.77788758857167,71.59222811666177,1.0025932908751962,0.5713517069816589,0.02272498904449673,5.6582382225983485,5.6807029525725765,1.0039702693825274,0.010642921574034458,0.0,3.0,11.0
theta12_phase000_s08_b00_r1.png,12.0,11.91879769666483,73.46878051757812,71.8848876953125,1.022033738565177,71.74800905542457,71.59392453086848,1.002152201119938,0.6824280023574829,0.03495767419180221,5.571958529003771,5.5920119884147095,1.0035989965299552,0.010956843077476242,0.0,8.0,0.0
theta12_phase000_s08_b03_r1.png,12.0,11.919624751236,73.46746826171875,71.88338470458984,1.022036852655712,71.84747636279275,72.11839902731204,0.9962433627455223,0.5734680891036987,0.0282203737522092,5.569660743744349,5.564668677649496,0.9991037037398625,0.010958383246171044,0.0,8.0,3.0
theta12_phase000_s08_b07_r1.png,12.0,11.861658520768781,73.37718963623047,71.81034851074219,1.021819155010143,72.24877454648703,71.4971618391865,1.0105124831247299,1.1427693367004395,0.08439395365891272,5.637609983148933,5.715412401062872,1.0138006031184303,0.010850708566870093,0.0,8.0,7.0
theta12_phase000_s08_b11_r1.png,12.0,11.773099547540777,73.31095123291016,71.76873016357422,1.0214887607154388,71.59125137855798,71.69374627242549,0.9985703788796579,0.43212881684303284,0.058411235854174653,5.663749617202706,5.673652231612916,1.0017484202303246,0.01068727147196169,0.0,8.0,11.0
theta12_phase000_s15_b00_r1.png,12.0,11.942438851262386,73.46969604492188,71.8795166015625,1.0221228455412958,71.20220694252832,72.10022644415626,0.9875448449205151,0.5647364854812622,0.090101902420896,5.576383022440019,5.666338016283034,1.0161314230893084,0.011000912730199097,0.0,15.0,0.0
theta12_phase000_s15_b03_r1.png,12.0,11.942219404438879,73.46956634521484,71.87944793701172,1.022122017542435,72.26012162225557,71.97618839942312,1.0039448216020663,0.8360477685928345,0.11982195708415884,5.572701437382041,5.664208899448822,1.0164206647520972,0.011000503235500503,0.0,15.0,3.0
theta12_phase000_s15_b07_r1.png,12.0,11.89873973191143,73.37633514404297,71.79973602294922,1.021958285760129,71.6866852208541,71.8506501248746,0.9977179760553936,0.6539526581764221,0.0660485306393054,5.653795151508573,5.679396149556827,1.0045281085292634,0.010919524868388875,0.0,15.0,7.0
theta12_phase000_s15_b11_r1.png,12.0,11.67100897201006,73.29009246826172,71.77484130859375,1.0211111739439895,71.6625762063109,71.67088785601209,0.9998840303231923,0.21309491991996765,0.04581967523407938,5.670507886198596,5.6935537089153225,1.004064154953883,0.01050045717158854,0.0,15.0,11.0
theta12_phase045_s00_b00_r1.png,12.0,11.897626474731013,73.42269134521484,71.84539031982422,1.0219541019732674,71.52111572040295,72.08931598769202,0.9921181071077706,0.271685391664505,0.09352362480578989,5.099462678184623,5.037687437423599,0.9878859313893408,0.010917455568587586,0.0,0.0,0.0
theta12_phase045_s00_b03_r1.png,12.0,11.897626474731013,73.42269134521484,71.84539031982422,1.0219541019732674,71.81349476417039,71.59098465813832,1.0031080743908551,0.271685391664505,0.03383343193475964,5.099462678184623,5.130444984089713,1.0060756020507085,0.010917455568587586,0.0,0.0,3.0
